STATION,DATE,DLY-TAVG-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL
USW00014922,1月1日,17.6,24.6,10.7
USW00014922,1月2日,17.4,24.4,10.5
USW00014922,1月3日,17.3,24.2,10.3
USW00014922,1月4日,17.1,24.1,10.1
USW00014922,1月5日,16.9,24,9.9
USW00014922,1月6日,16.8,23.8,9.7
USW00014922,1月7日,16.6,23.7,9.5
USW00014922,1月8日,16.5,23.6,9.3
USW00014922,1月9日,16.4,23.5,9.2
USW00014922,1月10日,16.2,23.4,9
USW00014922,1月11日,16.1,23.4,8.9
USW00014922,1月12日,16,23.3,8.8
USW00014922,1月13日,15.9,23.3,8.6
USW00014922,1月14日,15.9,23.2,8.5
USW00014922,1月15日,15.8,23.2,8.4
USW00014922,1月16日,15.7,23.2,8.3
USW00014922,1月17日,15.7,23.1,8.3
USW00014922,1月18日,15.7,23.1,8.2
USW00014922,1月19日,15.6,23.2,8.1
USW00014922,1月20日,15.6,23.2,8.1
USW00014922,1月21日,15.6,23.2,8.1
USW00014922,1月22日,15.7,23.3,8.1
USW00014922,1月23日,15.7,23.3,8.1
USW00014922,1月24日,15.7,23.4,8.1
USW00014922,1月25日,15.8,23.5,8.1
USW00014922,1月26日,15.9,23.6,8.1
USW00014922,1月27日,15.9,23.7,8.2
USW00014922,1月28日,16,23.8,8.3
USW00014922,1月29日,16.2,23.9,8.4
USW00014922,1月30日,16.3,24.1,8.5
USW00014922,1月31日,16.4,24.3,8.6
USW00014922,2月1日,16.6,24.4,8.8
USW00014922,2月2日,16.8,24.6,8.9
USW00014922,2月3日,17,24.8,9.1
USW00014922,2月4日,17.2,25.1,9.3
USW00014922,2月5日,17.4,25.3,9.5
USW00014922,2月6日,17.6,25.5,9.8
USW00014922,2月7日,17.9,25.8,10
USW00014922,2月8日,18.2,26.1,10.3
USW00014922,2月9日,18.4,26.4,10.5
USW00014922,2月10日,18.7,26.7,10.8
USW00014922,2月11日,19.1,27,11.1
USW00014922,2月12日,19.4,27.3,11.5
USW00014922,2月13日,19.7,27.6,11.8
USW00014922,2月14日,20.1,28,12.1
USW00014922,2月15日,20.4,28.3,12.5
USW00014922,2月16日,20.8,28.7,12.9
USW00014922,2月17日,21.2,29.1,13.3
USW00014922,2月18日,21.6,29.5,13.7
USW00014922,2月19日,22,29.9,14.1
USW00014922,2月20日,22.4,30.3,14.5
USW00014922,2月21日,22.8,30.7,14.9
USW00014922,2月22日,23.2,31.1,15.3
USW00014922,2月23日,23.6,31.5,15.7
USW00014922,2月24日,24.1,32,16.2
USW00014922,2月25日,24.5,32.4,16.6
USW00014922,2月26日,25,32.9,17.1
USW00014922,2月27日,25.4,33.3,17.5
USW00014922,2月28日,25.9,33.8,18
USW00014922,3月1日,26.3,34.3,18.4
USW00014922,3月2日,26.8,34.8,18.9
USW00014922,3月3日,27.3,35.2,19.3
USW00014922,3月4日,27.7,35.7,19.8
USW00014922,3月5日,28.2,36.2,20.2
USW00014922,3月6日,28.7,36.7,20.7
USW00014922,3月7日,29.1,37.2,21.1
USW00014922,3月8日,29.6,37.7,21.5
USW00014922,3月9日,30.1,38.2,22
USW00014922,3月10日,30.6,38.7,22.4
USW00014922,3月11日,31,39.2,22.9
USW00014922,3月12日,31.5,39.7,23.3
USW00014922,3月13日,32,40.2,23.7
USW00014922,3月14日,32.4,40.7,24.2
USW00014922,3月15日,32.9,41.2,24.6
USW00014922,3月16日,33.3,41.7,25
USW00014922,3月17日,33.8,42.2,25.4
USW00014922,3月18日,34.3,42.7,25.8
USW00014922,3月19日,34.7,43.2,26.3
USW00014922,3月20日,35.2,43.7,26.7
USW00014922,3月21日,35.6,44.2,27.1
USW00014922,3月22日,36.1,44.7,27.5
USW00014922,3月23日,36.5,45.2,27.9
USW00014922,3月24日,37,45.7,28.3
USW00014922,3月25日,37.4,46.2,28.7
USW00014922,3月26日,37.9,46.7,29.1
USW00014922,3月27日,38.3,47.2,29.5
USW00014922,3月28日,38.8,47.7,29.9
USW00014922,3月29日,39.2,48.2,30.3
USW00014922,3月30日,39.7,48.7,30.7
USW00014922,3月31日,40.1,49.2,31.1
USW00014922,4月1日,40.6,49.7,31.5
USW00014922,4月2日,41,50.2,31.9
USW00014922,4月3日,41.5,50.7,32.3
USW00014922,4月4日,41.9,51.2,32.7
USW00014922,4月5日,42.4,51.6,33.1
USW00014922,4月6日,42.8,52.1,33.5
USW00014922,4月7日,43.3,52.6,33.9
USW00014922,4月8日,43.7,53.1,34.3
USW00014922,4月9日,44.2,53.6,34.7
USW00014922,4月10日,44.6,54.1,35.1
USW00014922,4月11日,45.1,54.6,35.6
USW00014922,4月12日,45.5,55,36
USW00014922,4月13日,46,55.5,36.4
USW00014922,4月14日,46.4,56,36.8
USW00014922,4月15日,46.9,56.5,37.2
USW00014922,4月16日,47.3,56.9,37.7
USW00014922,4月17日,47.7,57.4,38.1
USW00014922,4月18日,48.2,57.9,38.5
USW00014922,4月19日,48.6,58.3,39
USW00014922,4月20日,49.1,58.8,39.4
USW00014922,4月21日,49.5,59.2,39.8
USW00014922,4月22日,50,59.7,40.2
