"STATION","DATE","DLY-TAVG-NORMAL","DLY-TMAX-NORMAL","DLY-TMIN-NORMAL"
"USW00026451","11-01","    28.1","    33.5","    22.7"
"USW00026451","11-02","    27.6","    33.0","    22.2"
"USW00026451","11-03","    27.2","    32.6","    21.8"
"USW00026451","11-04","    26.7","    32.1","    21.4"
"USW00026451","11-05","    26.3","    31.7","    21.0"
"USW00026451","11-06","    25.9","    31.3","    20.6"
"USW00026451","11-07","    25.5","    30.9","    20.2"
"USW00026451","11-08","    25.2","    30.5","    19.8"
"USW00026451","11-09","    24.8","    30.2","    19.5"
"USW00026451","11-10","    24.5","    29.8","    19.2"
"USW00026451","11-11","    24.2","    29.5","    18.9"
"USW00026451","11-12","    23.9","    29.2","    18.6"
"USW00026451","11-13","    23.6","    28.9","    18.3"
"USW00026451","11-14","    23.4","    28.7","    18.1"
"USW00026451","11-15","    23.1","    28.4","    17.9"
"USW00026451","11-16","    22.9","    28.2","    17.6"
"USW00026451","11-17","    22.7","    28.0","    17.4"
"USW00026451","11-18","    22.5","    27.8","    17.2"
"USW00026451","11-19","    22.3","    27.6","    17.1"
"USW00026451","11-20","    22.2","    27.4","    16.9"
"USW00026451","11-21","    22.0","    27.3","    16.8"
"USW00026451","11-22","    21.9","    27.1","    16.6"
"USW00026451","11-23","    21.8","    27.0","    16.5"
"USW00026451","11-24","    21.6","    26.9","    16.4"
"USW00026451","11-25","    21.5","    26.8","    16.3"
"USW00026451","11-26","    21.4","    26.7","    16.2"
"USW00026451","11-27","    21.3","    26.6","    16.1"
"USW00026451","11-28","    21.3","    26.5","    16.0"
"USW00026451","11-29","    21.2","    26.5","    15.9"
"USW00026451","11-30","    21.1","    26.4","    15.8"
